MES;FECHA;MOTIVO;CODIGO;PROVEEDOR;UND;COSTO;TOTAL;DIVISION;SEMANA
ABRIL;4/13/2026;FALTANTE ;C200309;YIWU LYFHON INTL TRADE CO LTD;1;$0.74;$0.74;ACCESORIOS;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201547;YIWU LYFHON INTL TRADE CO LTD;2;$0.24;$0.49;ACCESORIOS;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201638;YIWU LYFHON INTL TRADE CO LTD;5;$0.33;$1.63;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201646;YIWU LYFHON INTL TRADE CO LTD;5;$0.43;$2.13;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201709;YIWU LYFHON INTL TRADE CO LTD;2;$1.33;$2.66;CALZADO PLASTICO;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201742;YIWU LYFHON INTL TRADE CO LTD;1;$0.24;$0.24;ACCESORIOS;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201754;YIWU LYFHON INTL TRADE CO LTD;1;$0.62;$0.62;CUIDADO PERSONAL;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201755;YIWU LYFHON INTL TRADE CO LTD;1;$0.72;$0.72;CUIDADO PERSONAL;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201773;YIWU LYFHON INTL TRADE CO LTD;12;$0.17;$2.06;ACCESORIOS;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201803;YIWU LYFHON INTL TRADE CO LTD;1;$0.23;$0.23;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201860;YIWU LYFHON INTL TRADE CO LTD;1;$0.28;$0.28;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201882;YIWU LYFHON INTL TRADE CO LTD;1;$0.13;$0.13;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201883;YIWU LYFHON INTL TRADE CO LTD;4;$0.17;$0.68;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201891;YIWU LYFHON INTL TRADE CO LTD;12;$0.56;$6.67;ACCESORIOS;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201901;YIWU LYFHON INTL TRADE CO LTD;1;$0.56;$0.56;ACCESORIOS;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201995;YIWU LYFHON INTL TRADE CO LTD;1;$1.68;$1.68;ACCESORIOS;SEM-16
ABRIL;4/13/2026;FALTANTE ;C202153;YIWU LYFHON INTL TRADE CO LTD;3;$2.92;$8.76;CALZADO;SEM-16
ABRIL;4/13/2026;FALTANTE ;C202252;YIWU LYFHON INTL TRADE CO LTD;1;$0.93;$0.93;BEBE;SEM-16
ABRIL;4/13/2026;FALTANTE ;C202508;YIWU LYFHON INTL TRADE CO LTD;1;$0.46;$0.46;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C202613;YIWU LYFHON INTL TRADE CO LTD;6;$0.09;$0.52;ACCESORIOS;SEM-16
ABRIL;4/13/2026;FALTANTE ;C202637;YIWU LYFHON INTL TRADE CO LTD;1;$0.52;$0.52;ACCESORIOS;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203080;YIWU LYFHON INTL TRADE CO LTD;1;$0.06;$0.06;CUIDADO PERSONAL;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203114;YIWU LYFHON INTL TRADE CO LTD;4;$0.10;$0.38;CUIDADO PERSONAL;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203132;YIWU LYFHON INTL TRADE CO LTD;1;$0.26;$0.26;ACCESORIOS;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203134;YIWU LYFHON INTL TRADE CO LTD;1;$0.26;$0.26;ACCESORIOS;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203190;YIWU LYFHON INTL TRADE CO LTD;2;$3.16;$6.32;CALZADO;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203239;YIWU LYFHON INTL TRADE CO LTD;1;$4.17;$4.17;CALZADO;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203257;YIWU LYFHON INTL TRADE CO LTD;1;$3.38;$3.38;CALZADO;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203277;YIWU LYFHON INTL TRADE CO LTD;1;$3.88;$3.88;CALZADO;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203614;YIWU LYFHON INTL TRADE CO LTD;12;$1.17;$14.01;INTERIOR DETALLE;SEM-16
ABRIL;4/13/2026;FALTANTE ;C204429;YIWU LYFHON INTL TRADE CO LTD;12;$1.27;$15.20;INTERIOR DETALLE;SEM-16
ABRIL;4/13/2026;FALTANTE ;C204672;YIWU LYFHON INTL TRADE CO LTD;1;$0.17;$0.17;BELLEZA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C204695;YIWU LYFHON INTL TRADE CO LTD;3;$0.50;$1.50;BELLEZA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C204715;YIWU LYFHON INTL TRADE CO LTD;2;$0.11;$0.22;BELLEZA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C204753;YIWU LYFHON INTL TRADE CO LTD;1;$0.20;$0.20;BELLEZA;SEM-16
ABRIL;4/13/2026;FALTANTE ;492113;ABDALA ZONA LIBRE S.A / STARGROUP;1;$1.42;$1.42;CALZADO PLASTICO;SEM-16
ABRIL;4/13/2026;FALTANTE ;497877;ABDALA ZONA LIBRE S.A / STARGROUP;1;$1.42;$1.42;CALZADO PLASTICO;SEM-16
ABRIL;4/13/2026;FALTANTE ;C035800;ABDALA ZONA LIBRE S.A / STARGROUP;7;$1.50;$10.53;CALZADO PLASTICO;SEM-16
ABRIL;4/13/2026;FALTANTE ;C035802;ABDALA ZONA LIBRE S.A / STARGROUP;2;$1.42;$2.84;CALZADO PLASTICO;SEM-16
ABRIL;4/13/2026;FALTANTE ;c066971;ABDALA ZONA LIBRE S.A / STARGROUP;2;$1.51;$3.01;CALZADO PLASTICO;SEM-16
ABRIL;4/13/2026;FALTANTE ;C149089;ABDALA ZONA LIBRE S.A / STARGROUP;2;$3.51;$7.02;CALZADO PLASTICO;SEM-16
ABRIL;4/13/2026;FALTANTE ;C124170;APOLO ZONA LIBRE, S.A.;1;$6.67;$6.67;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C139304;APOLO ZONA LIBRE, S.A.;1;$1.29;$1.29;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C188747;APOLO ZONA LIBRE, S.A.;1;$7.75;$7.75;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C199837;APOLO ZONA LIBRE, S.A.;1;$3.00;$3.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200562;APOLO ZONA LIBRE, S.A.;1;$3.50;$3.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200569;APOLO ZONA LIBRE, S.A.;1;$3.00;$3.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200572;APOLO ZONA LIBRE, S.A.;1;$3.50;$3.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200577;APOLO ZONA LIBRE, S.A.;2;$3.00;$6.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200593;APOLO ZONA LIBRE, S.A.;2;$3.83;$7.67;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200773;APOLO ZONA LIBRE, S.A.;3;$3.17;$9.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200784;APOLO ZONA LIBRE, S.A.;1;$5.50;$5.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C202867;APOLO ZONA LIBRE, S.A.;12;$6.00;$72.02;ESCOLAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C202868;APOLO ZONA LIBRE, S.A.;12;$5.00;$60.02;ESCOLAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C202873;APOLO ZONA LIBRE, S.A.;2;$10.00;$20.01;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C202912;APOLO ZONA LIBRE, S.A.;1;$8.84;$8.84;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203018;APOLO ZONA LIBRE, S.A.;1;$1.50;$1.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203029;APOLO ZONA LIBRE, S.A.;1;$1.29;$1.29;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203053;APOLO ZONA LIBRE, S.A.;1;$5.50;$5.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203061;APOLO ZONA LIBRE, S.A.;1;$11.01;$11.01;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C199061;BODY GLOVE, S.A.;4;$8.00;$32.02;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C199088;BODY GLOVE, S.A.;3;$1.83;$5.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C199116;BODY GLOVE, S.A.;2;$3.50;$7.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C199122;BODY GLOVE, S.A.;1;$7.00;$7.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C199132;BODY GLOVE, S.A.;1;$6.50;$6.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C205768;BODY GLOVE, S.A.;2;$6.51;$13.01;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C199674;INTRATEX S.A.;1;$6.34;$6.34;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C199681;INTRATEX S.A.;1;$6.34;$6.34;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201362;INTRATEX S.A.;1;$4.50;$4.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201363;INTRATEX S.A.;1;$4.50;$4.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201366;INTRATEX S.A.;1;$6.00;$6.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201370;INTRATEX S.A.;1;$4.33;$4.33;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201408;INTRATEX S.A.;1;$3.17;$3.17;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201454;INTRATEX S.A.;1;$4.00;$4.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C203828;INTRATEX S.A.;1;$4.33;$4.33;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C206731;INTRATEX S.A.;2;$5.25;$10.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C206765;INTRATEX S.A.;1;$3.67;$3.67;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C186031;PANAMERA GROUP;1;$1.00;$1.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200348;PANAMERA GROUP;5;$3.00;$15.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200379;PANAMERA GROUP;1;$4.17;$4.17;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200386;PANAMERA GROUP;1;$6.01;$6.01;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200413;PANAMERA GROUP;1;$7.33;$7.33;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C200446;PANAMERA GROUP;8;$6.00;$48.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C202677;PANAMERA GROUP;1;$4.00;$4.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C206061;PANAMERA GROUP;1;$3.50;$3.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C206110;PANAMERA GROUP;1;$4.58;$4.58;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C206320;PANAMERA GROUP;1;$7.33;$7.33;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C206380;PANAMERA GROUP;1;$2.67;$2.67;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C206549;PANAMERA GROUP;1;$8.67;$8.67;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C206565;PANAMERA GROUP;1;$3.50;$3.50;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C206617;PANAMERA GROUP;2;$3.00;$6.00;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C082319;UNION ZONA LIBRE S.A.;24;$0.40;$9.51;INTERIOR DETALLE;SEM-16
ABRIL;4/13/2026;FALTANTE ;C108648;UNION ZONA LIBRE S.A.;12;$0.82;$9.83;INTERIOR DETALLE;SEM-16
ABRIL;4/13/2026;FALTANTE ;C149475;UNION ZONA LIBRE S.A.;1;$2.09;$2.09;DEPORTIVA;SEM-16
ABRIL;4/13/2026;FALTANTE ;C182459;UNION ZONA LIBRE S.A.;12;$0.40;$4.76;INTERIOR DETALLE;SEM-16
ABRIL;4/13/2026;FALTANTE ;C182460;UNION ZONA LIBRE S.A.;12;$0.40;$4.76;INTERIOR DETALLE;SEM-16
ABRIL;4/13/2026;FALTANTE ;C190788;UNION ZONA LIBRE S.A.;12;$0.35;$4.25;INTERIOR DETALLE;SEM-16
ABRIL;4/13/2026;FALTANTE ;C190798;UNION ZONA LIBRE S.A.;24;$0.40;$9.51;INTERIOR DETALLE;SEM-16
ABRIL;4/13/2026;FALTANTE ;345169;ELBROS INTERNACIONAL S.A;4;$0.65;$2.60;ESCOLAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201086;ELBROS INTERNACIONAL S.A;4;$0.85;$3.40;INTERIOR DETALLE;SEM-16
ABRIL;4/13/2026;FALTANTE ;C201435;ELBROS INTERNACIONAL S.A;2;$4.01;$8.02;ROPA;SEM-16
ABRIL;4/13/2026;FALTANTE ;296770;NEMO TRADERS SA;8;$2.73;$21.85;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;431801;NEMO TRADERS SA;1;$0.57;$0.57;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C156601;NEMO TRADERS SA;4;$3.35;$13.40;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C196141;NEMO TRADERS SA;7;$2.32;$16.24;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C196200;NEMO TRADERS SA;1;$3.71;$3.71;HOGAR;SEM-16
ABRIL;4/13/2026;FALTANTE ;C211023;YIWU LYFHON INTL TRADE CO LTD;56;$0.37;$20.96;HOGAR;SEM-16
ABRIL;4/30/2026;DAÑADO ;C201693;YIWU LYFHON INTL TRADE CO LTD;31;$0.21;$6.60;HOGAR;SEM-18
ABRIL;4/30/2026;DAÑADO ;C177595;YIWU LYFHON INTL TRADE CO LTD;38;$0.20;$7.42;BELLEZA;SEM-18
ABRIL;4/30/2026;DAÑADO ;C208273;YIWU LYFHON INTL TRADE CO LTD;41;$0.35;$14.17;HOGAR;SEM-18
ABRIL;4/30/2026;DAÑADO ;C141635;B.S.D. TRADING COMPANY LTD;192;$4.92;$944.00;ROPA;SEM-18
ABRIL;4/30/2026;DAÑADO ;C205302;YIWU LYFHON INTL TRADE CO LTD;37;$0.95;$35.11;HOGAR;SEM-18
ABRIL;4/30/2026;FALTANTE ;C212805;JEANCENTER CORP;2;$0.65;$23.00;ROPA;SEM-18
ABRIL;4/30/2026;FALTANTE ;c212778;JEANCENTER CORP;1;$6.41;$10.00;ROPA;SEM-18
ABRIL;4/30/2026;FALTANTE ;c212848;JEANCENTER CORP;1;$11.50;$11.50;ROPA;SEM-18
ABRIL;4/30/2026;VENCIDO ;425177;NEVADA OUTLET,S.A.;472;$0.65;$306.99;CUIDADO PERSONAL;SEM-18
ABRIL;4/30/2026;FALTANTE ;C210860;YIWU LYFHON INTL TRADE CO LTD;20;$0.40;$8.06;HOGAR;SEM-18
ABRIL;4/30/2026;FALTANTE ;C205288;YIWU LYFHON INTL TRADE CO LTD;100;$1.23;$122.50;HOGAR;SEM-18
ABRIL;4/30/2026;FALTANTE ;C214602;VOON MODA S.A;12;$5.17;$62.06;ROPA;SEM-18
ABRIL;4/30/2026;FALTANTE ;C205289;YIWU LYFHON INTL TRADE CO LTD;360;$0.16;$55.90;HOGAR;SEM-18
ABRIL;4/30/2026;DAÑADO ;C215175;MEGATOP ZONA LIBRE S A;6;$6.41;$38.46;HOGAR;SEM-18
ABRIL;4/30/2026;VENCIDO ;C215112;WALID MAGNATE, S.A.;192;$2.00;$384.07;CUIDADO PERSONAL;SEM-18
ABRIL;4/30/2026;VENCIDO ;427057;WALID MAGNATE, S.A.;215;$1.00;$215.04;CUIDADO PERSONAL;SEM-18
ABRIL;4/30/2026;VENCIDO ;C215111;WALID MAGNATE, S.A.;192;$2.00;$384.07;CUIDADO PERSONAL;SEM-18
ABRIL;4/30/2026;VENCIDO ;395460;WALID MAGNATE, S.A.;144;$1.50;$216.04;CUIDADO PERSONAL;SEM-18
ABRIL;4/30/2026;VENCIDO ;C215105;WALID MAGNATE, S.A.;192;$9.50;$1,824.32;CUIDADO PERSONAL;SEM-18
ABRIL;4/30/2026;VENCIDO ;C215106;WALID MAGNATE, S.A.;192;$8.50;$1,632.29;CUIDADO PERSONAL;SEM-18
ABRIL;4/30/2026;VENCIDO ;395456;WALID MAGNATE, S.A.;144;$1.50;$216.04;CUIDADO PERSONAL;SEM-18
ABRIL;4/30/2026;VENCIDO ;395461;WALID MAGNATE, S.A.;144;$1.50;$216.04;CUIDADO PERSONAL;SEM-18
ABRIL;4/30/2026;VENCIDO ;395457;WALID MAGNATE, S.A.;144;$1.50;$216.04;CUIDADO PERSONAL;SEM-18
ABRIL;4/30/2026;VENCIDO ;C215113;WALID MAGNATE, S.A.;159;$2.00;$318.06;CUIDADO PERSONAL;SEM-18
ABRIL;4/20/2026;USO GERENCIA ;C145466;YIWU LYFHON INTL TRADE CO LTD;3;$150.58;$451.74;DEPORTIVA;SEM-17
ABRIL;4/20/2026;USO GERENCIA ;C184457;YIWU LYFHON INTL TRADE CO LTD;3;$155.43;$466.30;DEPORTIVA;SEM-17
ABRIL;4/20/2026;USO GERENCIA ;C145469;YIWU LYFHON INTL TRADE CO LTD;3;$150.58;$451.74;DEPORTIVA;SEM-17
ABRIL;4/20/2026;USO GERENCIA ;C210848;YIWU LYFHON INTL TRADE CO LTD;4;$41.40;$165.59;HOGAR;SEM-17
ABRIL;4/20/2026;USO GERENCIA ;C203321;YIWU LYFHON INTL TRADE CO LTD;2;$31.79;$63.57;HOGAR;SEM-17
ABRIL;4/20/2026;USO GERENCIA ;C195576;YIWU LYFHON INTL TRADE CO LTD;3;$5.94;$17.82;CELEBRACIONES;SEM-17
ABRIL;4/20/2026;USO GERENCIA ;C195558;YIWU LYFHON INTL TRADE CO LTD;2;$6.33;$12.66;CELEBRACIONES;SEM-17
ABRIL;4/20/2026;USO GERENCIA ;C208312;EFON INTL CORPORATION;24;$24.00;$576.08;BELLEZA;SEM-17
ABRIL;4/20/2026;USO GERENCIA ;C057269;YIWU LYFHON INTL TRADE CO LTD;6;$7.40;$44.38;BELLEZA;SEM-17
ABRIL;4/24/2026;DISPLAY;C010324;LEO MANNEQUINS LIMITED;20;$1,674.49;$33,489.80;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;DISPLAY;C212196;LEO MANNEQUINS LIMITED;10;$2,120.13;$21,201.28;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;DISPLAY;C138008;LEO MANNEQUINS LIMITED;9;$1,913.28;$17,219.53;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;DISPLAY;C010321;LEO MANNEQUINS LIMITED;7;$2,055.60;$14,389.20;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;DISPLAY;C059992;LEO MANNEQUINS LIMITED;10;$311.15;$3,111.47;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;DISPLAY;C138017;LEO MANNEQUINS LIMITED;15;$2,511.51;$37,672.71;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;DISPLAY;C138016;LEO MANNEQUINS LIMITED;10;$2,751.10;$27,510.95;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;DISPLAY;C082806;LEO MANNEQUINS LIMITED;20;$478.67;$9,573.37;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;DISPLAY;C138013;LEO MANNEQUINS LIMITED;4;$1,878.30;$7,513.20;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;DISPLAY;C138014;LEO MANNEQUINS LIMITED;6;$1,878.52;$11,271.12;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;DISPLAY;C138015;LEO MANNEQUINS LIMITED;6;$2,022.81;$12,136.85;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;USO GERENCIA ;C203739;GROUP LATAM CO.,LIMITED;5;$4,393.79;$21,968.94;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;USO GERENCIA ;C203740;GROUP LATAM CO.,LIMITED;3;$4,897.07;$14,691.22;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;USO GERENCIA ;C203741;GROUP LATAM CO.,LIMITED;2;$6,403.86;$12,807.71;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;USO GERENCIA ;C203739;GROUP LATAM CO.,LIMITED;3;$4,393.79;$13,181.36;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/24/2026;USO GERENCIA ;C184457;YIWU LYFHON INTL TRADE CO LTD;1;$155.43;$155.43;DEPORTIVA;SEM-17
ABRIL;4/24/2026;USO GERENCIA ;C183500;XIAMEN UNIBEST IMPORT AND EXPORT;1;$202.51;$202.51;DEPORTIVA;SEM-17
ABRIL;4/24/2026;USO SUMINISTRO;C215453;YIWU LYFHON INTL TRADE CO LTD;4;$2,080.00;$8,319.98;MERCADERIA DE CONSUMO;SEM-17
ABRIL;4/8/2026;COBRO ;449724;INTERCOSMO, S.A. DE C.V.;1;$38.00;$38.00;CUIDADO PERSONAL;SEM-15
ABRIL;4/8/2026;COBRO ;459863;INTERCOSMO, S.A. DE C.V.;1;$42.75;$42.75;CUIDADO PERSONAL;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203353;YIWU LYFHON INTL TRADE CO LTD;28800;$0.15;$4,290.57;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203359;YIWU LYFHON INTL TRADE CO LTD;25600;$0.20;$5,085.39;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203360;YIWU LYFHON INTL TRADE CO LTD;26600;$0.25;$6,604.62;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203361;YIWU LYFHON INTL TRADE CO LTD;26000;$0.20;$5,162.17;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203362;YIWU LYFHON INTL TRADE CO LTD;26100;$0.15;$3,886.84;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203363;YIWU LYFHON INTL TRADE CO LTD;26100;$0.20;$5,186.80;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203364;YIWU LYFHON INTL TRADE CO LTD;26100;$0.25;$6,478.46;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203365;YIWU LYFHON INTL TRADE CO LTD;26200;$0.20;$5,203.08;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203366;YIWU LYFHON INTL TRADE CO LTD;55500;$0.15;$8,269.78;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203354;YIWU LYFHON INTL TRADE CO LTD;50000;$0.20;$9,931.10;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203355;YIWU LYFHON INTL TRADE CO LTD;100000;$0.25;$24,831.30;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203356;YIWU LYFHON INTL TRADE CO LTD;63000;$0.15;$9,386.06;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203357;YIWU LYFHON INTL TRADE CO LTD;157500;$0.15;$23,463.41;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203358;YIWU LYFHON INTL TRADE CO LTD;101000;$0.20;$20,061.13;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203352;YIWU LYFHON INTL TRADE CO LTD;56000;$0.15;$8,339.58;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203367;YIWU LYFHON INTL TRADE CO LTD;61200;$0.20;$12,157.14;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;SUMINISTRO;C203368;YIWU LYFHON INTL TRADE CO LTD;60900;$0.25;$15,118.18;MERCADERIA DE CONSUMO;SEM-15
ABRIL;4/8/2026;TELA PARA HACER FAJA ;279576;YIWU RED TRADE CO, LTD;498;$27.05;$13,470.90;TELA;SEM-15
ABRIL;4/15/2026;TELA PARA HACER FAJA ;279576;YIWU RED TRADE CO, LTD;498;$27.05;$13,470.90;TELA;SEM-16
ABRIL;4/8/2026;TELA PARA HACER FAJA ;279576;YIWU RED TRADE CO, LTD;30;$27.05;$811.50;TELA;SEM-15
ABRIL;4/16/2026;TELA PARA HACER FAJA ;279576;YIWU RED TRADE CO, LTD;30;$27.05;$811.50;TELA;SEM-16
ABRIL;4/8/2026;FALTANTE ;C180903;;2;$361.39;$722.70;HOGAR;SEM-15
ABRIL;4/21/2026;FALTANTE ;C180903;;2;$361.39;$722.70;HOGAR;SEM-17
